,latitude,longitude,city,name,labels,founded_at,closed_at,first_funding_at,last_funding_at,age_first_funding_year,age_last_funding_year,age_first_milestone_year,age_last_milestone_year,relationships,funding_rounds,milestones,is_CA,is_NY,is_MA,is_TX,is_otherstate,category_code,is_software,is_web,is_mobile,is_enterprise,is_advertising,is_gamesvideo,is_ecommerce,is_biotech,is_consulting,is_othercategory,has_VC,has_angel,has_roundA,has_roundB,has_roundC,has_roundD,avg_participants,is_top500,status,closed_at_days_since,funding_total_usd_log,avg_participants_capped,avg_participants_log,relationships_capped,relationships_log
0,42.35888,-71.05682,San Diego,Bandsintown,1,2007-01-01,,2009-04-01,2010-01-01,2.2493,3.0027,4.6685,6.7041,3,3,3,1,0,0,0,0,music,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0,1,-1.0,12.834683971615659,1.0,0.6931471805599453,3.0,1.3862943611198906
1,37.238916,-121.973718,Los Gatos,TriCipher,1,2000-01-01,,2005-02-14,2009-12-28,5.126,9.9973,7.0055,7.0055,9,4,1,1,0,0,0,0,enterprise,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,4.75,1,1,-1.0,17.50688691721445,4.75,1.749199854809259,9.0,2.302585092994046
2,32.901049,-117.192656,San Diego,Plixi,1,2009-03-18,,2010-03-30,2010-03-30,1.0329,1.0329,1.4575,2.2055,5,1,2,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.0,1,1,-1.0,14.77102238760702,4.0,1.6094379124341003,5.0,1.791759469228055
3,37.320309,-122.05004,Cupertino,Solidcore Systems,1,2002-01-01,,2005-02-17,2007-04-25,3.1315,5.3151,6.0027,6.0027,5,3,1,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3.3333,1,1,-1.0,17.50439003707821,3.3333,1.4663293764561487,5.0,1.791759469228055
4,37.779281,-122.419236,San Francisco,Inhale Digital,0,2010-08-01,2012-10-01,2010-08-01,2012-04-01,0.0,1.6685,0.0384,0.0384,2,2,1,1,0,0,0,0,games_video,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1.0,1,0,4475.0,14.077875591662238,1.0,0.6931471805599453,2.0,1.0986122886681096
5,37.406914,-122.09037,Mountain View,Matisse Networks,0,2002-01-01,2009-02-15,2006-07-18,2006-07-18,4.5452,4.5452,5.0027,5.0027,3,1,1,1,0,0,0,0,network_hosting,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,1,0,5799.0,15.830413711839864,3.0,1.3862943611198906,3.0,1.3862943611198906
6,37.3915589,-122.0702643,Mountain View,RingCube Technologies,1,2005-01-01,,2006-09-21,2010-03-18,1.7205,5.211,3.0,6.6082,6,3,2,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1.6667,1,1,-1.0,17.073607134447293,1.6667,0.980841752933602,6.0,1.9459101490553132
7,38.057107,-122.513742,San Rafael,ClairMail,1,2004-01-01,,2005-08-24,2010-10-04,1.6466,6.7616,5.6055,7.3616,25,3,3,1,0,0,0,0,finance,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,3.5,1,1,-1.0,17.344807971579257,3.5,1.5040773967762742,25.0,3.258096538021482
8,42.712207,-73.203599,Williamstown,VoodooVox,1,2002-01-01,,2005-08-02,2013-02-08,3.5863,11.1123,8.0055,9.9945,13,3,4,0,0,1,0,0,mobile,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,4.0,1,1,-1.0,16.082468576942105,4.0,1.6094379124341003,13.0,2.639057329615259
9,37.427235,-122.145783,Palo Alto,Doostang,1,2005-06-01,,2007-02-01,2010-02-05,1.6712,4.6849,2.9178,6.1151,14,3,4,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1.0,1,1,-1.0,15.564710586686562,1.0,0.6931471805599453,14.0,2.70805020110221
